files/4ds.odin:                                                                                   ASCII text
files/CIMI-CORE-ITEM_GROUP.clam_ige_qn.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clam_ige_rast_ql.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clarity_ur.v1.0.0.odin:                                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clarity_ur_post_by_refract_auto.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clarity_ur_pre_by_refract_auto.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cleft_lymphs_nfr_bld_manual.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clindamycin_susc_islt.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clindamycin_susc_islt_post_by_etest.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clindamycin_susc_islt_post_by_kb.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clindamycin_susc_islt_post_by_mic.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clindamycin_susc_islt_pre_by_etest.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clindamycin_susc_islt_pre_by_kb.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clindamycin_susc_islt_pre_by_mic.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clinical_activity.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clinical_document.v2.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clinical_report_header.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clinical_statement.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clonazepam_serplmcnc_pre_by_serpl_scnmcnc.v1.0.0.odin:                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.clue_cells_xxx_ql_wet_prep.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cluster.v1.0.0.odin:                                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_ag_xxx_ql.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_ag_xxx_ql_post_by_eia.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_ag_xxx_ql_post_by_if.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_ag_xxx_ql_pre_by_eia.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_ag_xxx_ql_pre_by_if.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_dna_bld_ql_bdna.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_dna_num_serpl_pcr.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_dna_num_xxx_pcr.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_dna_xxx_ql_pcr.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_igg_ser_eiaacnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_igg_serimp.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_igm_ser_eiaacnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_igm_ser_ql_eia.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_igm_ser_ql_pre_by_if.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_igm_titr_ser_pre_by_if.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cmv_xxx_ql_cult.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldascnc.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldascnc_post_by_blda_calcscnc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldascnc_pre_by_blda_calcscnc.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldcscnc.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldscnc.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldscnc_post_by_bld_calcscnc.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldscnc_pre_by_bld_calcscnc.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldvscnc.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldvscnc_post_by_bldv_calcscnc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_bldvscnc_pre_by_bldv_calcscnc.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_serplscnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_serplscnc_post_by_serpl_calcscnc.v1.0.0.odin:                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_serplscnc_pre_by_serpl_calcscnc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.co2_urscnc.v1.0.0.odin:                                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.coarse_gran_casts_num_per_area_urns_auto.v1.0.0.odin:                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.coarse_gran_casts_num_per_area_urns_lpf.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.coarse_gran_casts_urns_ql_micro.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cocaine_mec_ql.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cocaine_mec_ql_post_by_cfm.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cocaine_mec_ql_pre_by_cfm.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cocaine_serpl_ql_pre_by_scn.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cocaine_ur_ql.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cocksfoot_ige_qn.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.coconut_ige_qn.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cod_cry_stone_ql_ir.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.codeine_ur_cfmmcnc.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.codeine_ur_ql.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.codfish_ige_qn.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cohgb_mfr_bld.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cohgb_mfr_blda.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cohgb_mfr_bldc.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cohgb_mfr_bldv.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.colistin_susc_islt_pre_by_etest.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collagen_ntx_creat_ursrto.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collagen_ntx_creat_ursrto_post_by_ur_eiasrto.v1.0.0.odin:              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collagen_ntx_creat_ursrto_pre_by_ur_eiasrto.v1.0.0.odin:               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collagen_ntx_urscnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_action.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_duration_time_ur.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_end_date_ur.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_end_tme_ur.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_start_date_ur.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_start_tme_ur.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_tme_smn.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collect_tme_xxx.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.collection_method_smn.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.color_csf.v1.0.0.odin:                                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.color_fld.v1.0.0.odin:                                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.color_snv.v1.0.0.odin:                                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.color_stone.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.color_ur.v1.0.0.odin:                                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.com_cry_stone_ql_ir.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.common_ragweed_ige_qn.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.compn_stone.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.compound_clinical_statement.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.copper_serplmcnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.corn_ige_qn.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_1h_p_acth_serplmcnc.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_30m_p_acth_serplmcnc.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_am_peak_serplmcnc.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_f_24h_urmrate.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_f_24h_urmrate_post_by_ur_riamrate.v1.0.0.odin:                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_f_24h_urmrate_pre_by_ur_riamrate.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_f_urmcnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_pm_serplmcnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_salmcnc.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cortis_serplmcnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cotinine_urmcnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cotinine_urmcnc_post_by_ur_scnmcnc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cotinine_urmcnc_pre_by_ur_scnmcnc.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cottonwood_ige_qn.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cow_milk_ige_qn.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cow_milk_ige_rast_ql.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cow_whey_ige_qn.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crab_ige_qn.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_24h_cl_bsa_adj_pnl_ur_plus_serpl.v1.0.0.odin:                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_24h_cl_pnl_ur_plus_serpl.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_24h_urmcnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_24h_urmrate.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat__tm_urmcnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_amnmcnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_bldmcnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_cl_1_73_sq_m_24h_ur_plus_serplarvrat.v1.0.0.odin:                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_cl_24h_ur_plus_serplvrate.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_cl_dial_fld_plus_serplvrate.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_cl_predicted_serpl_cgvrate.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_fldmcnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_serplmcnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_urmcnc.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_urmcnc_post_by_ur_stripmcnc.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.creat_urmcnc_pre_by_ur_stripmcnc.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crp_serpl_ql.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crp_serplmcnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crp_serplmcnc_post_by_serpl_hsmcnc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crp_serplmcnc_pre_by_serpl_hsmcnc.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryocrit_ser_spun_westergren.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_1d_cold_inc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_1w_cold_inc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_1w_inc.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_2d_cold_inc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_3d_cold_inc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_3d_inc.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_3d_rt_inc.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_post_by_4h_cold_inc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_1d_cold_inc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_1w_cold_inc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_1w_inc.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_2d_cold_inc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_3d_cold_inc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_3d_inc.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_3d_rt_inc.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryofib_plas_ql_pre_by_4h_cold_inc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryoglob_ser_ql.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryoglob_ser_ql_1d_cold_inc.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryoglob_ser_ql_post_by_hypotonic_dilution.v1.0.0.odin:                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryoglob_ser_ql_pre_by_hypotonic_dilution.v1.0.0.odin:                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.cryptosp_stl_ql_acid_fast_stn.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crystals_fld_micro.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crystals_num_per_area_urns_auto.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crystals_num_per_area_urns_hpf.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crystals_num_ur_auto.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crystals_pnl_urns.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crystals_snv_micro.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.crystals_ur_ql_auto.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/Config.1.odin:                                                                              makefile script text, ASCII text
files/Config.odin:                                                                                makefile script text, ASCII text
files/Makefile.1.odin:                                                                            ASCII text
files/Makefile.13.odin:                                                                           ASCII text
files/Makefile.15.odin:                                                                           ASCII text
files/Makefile.16.odin:                                                                           ASCII text
files/Makefile.2.odin:                                                                            ASCII text
files/Makefile.29.odin:                                                                           ASCII text
files/Makefile.41.odin:                                                                           ASCII text
files/Makefile.5.odin:                                                                            ASCII text
files/Makefile.6.odin:                                                                            ASCII text
files/Makefile.odin:                                                                              ASCII text
files/Tape.odin:                                                                                  ASCII text
files/UBFBYQ56-Z0PK-ZAY1-06CB-2289D54C30C5.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-0DB7-1D13617AB38A.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-3A75-B0F6BCDB77AA.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-3DC2-C22F890FA296.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-45D2-F90A75457E9A.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-5636-267E3239B4D2.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-5E83-42BE0845956E.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-7718-27F261333A53.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-7C49-46D52919B54D.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-AA5E-30749021003E.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-AFF6-E7E8769880A7.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-C53E-38ACE1218EE2.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-C805-FD916F9DA665.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-CB22-423F41CD88E0.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-D880-E77DFFF19569.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-DD53-DA3279A7CF02.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-E8C9-2E5F067C1B8D.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-EA7F-7519FD1B4642.odin:                                                  data
files/UBFBYQ56-Z0PK-ZAY1-FCC8-4326E3B3048E.odin:                                                  data
files/VM.2.odin:                                                                                  ASCII text
files/_os_specifics.odin:                                                                         Java source, ASCII text
files/adl_workbench.ecf.odin:                                                                     ASCII text
files/aio_osx.odin:                                                                               ASCII text
files/al.odin:                                                                                    Perl5 module source text, ASCII text
files/alc.odin:                                                                                   Perl5 module source text, ASCII text
files/alloc.odin:                                                                                 ASCII text
files/allocator.odin:                                                                             ASCII text
files/allocators.1.odin:                                                                          ASCII text
files/allocators.odin:                                                                            ASCII text, with CRLF line terminators
files/animation.odin:                                                                             ASCII text
files/animator.odin:                                                                              ASCII text
files/app.odin:                                                                                   ASCII text
files/appkit.odin:                                                                                Perl5 module source text, ASCII text
files/arabic.odin:                                                                                ASCII text
files/ascii.odin:                                                                                 Java source, ASCII text
files/assembler.odin:                                                                             Objective-C source text, UTF-8 Unicode text
files/assembler_old.odin:                                                                         Objective-C source text, ASCII text
files/asset.1.odin:                                                                               Perl5 module source text, ASCII text
files/asset.odin:                                                                                 Java source, ASCII text
files/assets.odin:                                                                                ASCII text
files/assimp.1.odin:                                                                              ASCII text
files/assimp.odin:                                                                                ASCII text
files/ast.1.odin:                                                                                 Objective-C source text, ASCII text
files/ast.2.odin:                                                                                 ASCII text
files/ast.3.odin:                                                                                 ASCII text
files/ast.odin:                                                                                   ASCII text
files/atomic.odin:                                                                                ASCII text
files/attempt.odin:                                                                               ASCII text
files/atto.odin:                                                                                  Java source, ASCII text
files/audio.odin:                                                                                 ASCII text
files/auslagern.odin:                                                                             ASCII text
files/automaton.odin:                                                                             Objective-C source text, ASCII text
files/aux_data.odin:                                                                              ASCII text, with CRLF line terminators
files/backend.odin:                                                                               ASCII text, with CRLF line terminators
files/bad_range.odin:                                                                             ASCII text
files/baldr.odin:                                                                                 ASCII text, with CRLF line terminators
files/base32.odin:                                                                                ASCII text, with CRLF line terminators
files/base64.1.odin:                                                                              ASCII text
files/base64.odin:                                                                                ASCII text, with CRLF line terminators
files/basic.1.odin:                                                                               ASCII text
files/basic.2.odin:                                                                               ASCII text
files/basic.odin:                                                                                 ASCII text
files/berrysethi.odin:                                                                            Objective-C source text, ASCII text
files/bf.odin:                                                                                    ASCII text
files/big_endian.odin:                                                                            ASCII text
files/binding.odin:                                                                               ASCII text, with CRLF line terminators
files/bindings.1.odin:                                                                            ASCII text
files/bindings.odin:                                                                              ASCII text
files/bitmap.1.odin:                                                                              ASCII text
files/bitmap.odin:                                                                                ASCII text, with CRLF line terminators
files/bitmap_font.odin:                                                                           ASCII text
files/bits.odin:                                                                                  ASCII text
files/bitset.1.odin:                                                                              ASCII text
files/bitset.odin:                                                                                Java source, ASCII text
files/boehm.odin:                                                                                 ASCII text
files/brainfuck.odin:                                                                             ASCII text
files/branch.odin:                                                                                Perl5 module source text, ASCII text
files/brew.odin:                                                                                  Java source, ASCII text
files/brew_imgui.odin:                                                                            c program text, ASCII text
files/buffer.1.odin:                                                                              ASCII text
files/buffer.2.odin:                                                                              ASCII text
files/buffer.3.odin:                                                                              ASCII text, with very long lines
files/buffer.4.odin:                                                                              ASCII text
files/buffer.odin:                                                                                ASCII text
files/builder.odin:                                                                               UTF-8 Unicode text
files/builtin.odin:                                                                               ASCII text
files/bunnymark.odin:                                                                             ASCII text, with CRLF line terminators
files/c-parser-evaluate.1.odin:                                                                   ASCII text
files/c-parser-evaluate.odin:                                                                     ASCII text
files/c-parser-helpers.1.odin:                                                                    ASCII text
files/c-parser-helpers.odin:                                                                      ASCII text
files/c-parser-nodes.1.odin:                                                                      ASCII text
files/c-parser-nodes.odin:                                                                        ASCII text
files/c-parser.1.odin:                                                                            ASCII text
files/c-parser.odin:                                                                              ASCII text
files/c.1.odin:                                                                                   Perl5 module source text, ASCII text
files/c.odin:                                                                                     c program text, ASCII text
